Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Aqua For Zen,41 Rue Jacques Prévert 80480 Salouël France,https://aquaforzen.fr/,aquaforzen.fr,,,contact@aquaforzen.fr,Générique,
Spa Marotte,60 Rue des Jacobins 80000 Amiens France,https://www.hotel-marotte.com/bien-etre/le-spa/,hotel-marotte.com,,,spa@hotel-marotte.com,Nominatif,Spa Marotte
Spa Cinq Mondes Opéra,6 Sq. de l'Opéra-Louis Jouvet 75009 Paris France,https://www.cinqmondes.com/pages/spa-cinq-mondes-paris,cinqmondes.com,,,,,
HYSOPE SPA Paris Rive Gauche,382 Rue de Vaugirard 75015 Paris France,https://www.hysopeparis.com/,hysopeparis.com,https://www.linkedin.com/company/hysope-paris-brand,Site propre (page d'accueil),spa@hysopeparis.com,Nominatif,
Private Spa & Pool,373 Rue du Bois des Cerisiers 273 60100 Creil France,http://www.privatespa60.com/,privatespa60.com,,,contact@privatespa60.com,Générique,
Spa La Vie est Belle,Zac Du Camp Du Roy 269 Av. Jean Moulin 60880 Jaux France,https://www.spa-lavieestbelle.com/,spa-lavieestbelle.com,,,contact@spa-lavieestbelle.com,Générique,La Vie
b'o spa thermal,Av. des Thermes 61140 Bagnoles de l'Orne Normandie France,https://bo-resort.com/fr/bien-etre/,bo-resort.com,https://www.linkedin.com/company/b,Site propre (page d'accueil),conseils@bo-resort.com,Nominatif,
Spa Apaizonia,10 Rue du Professeur Louvel 61140 Bagnoles de l'Orne Normandie France,https://apaizonia.fr/,apaizonia.fr,,,,,
Le domaine de la dimière,1649 Rte de Saint-Jean 76690 Saint-André-sur-Cailly France,https://www.ledomainedeladimiere.fr/,ledomainedeladimiere.fr,,,,,
Spa Le Lys,95 Rte du Tréport 76260 Eu France,http://www.spalelys.com/,spalelys.com,,,,,
Les Sens du Hammam,Place des Tilleuls 76190 Allouville-Bellefosse France,http://www.lessensduhammam.fr/,lessensduhammam.fr,,,contact@lessensduhammam.fr,Générique,Allouville-Bellefosse Email
Maison Harmonie (Spa Harmonie des Sens),20 Rue de Preize 10000 Troyes France,http://www.harmoniedessens.fr/,harmoniedessens.fr,,,,,
Aquareflex,45 Pl. de l'Église 80600 Longuevillette France,https://widget.treatwell.fr/salon/463763/menu/,widget.treatwell.fr,,,,,
Serenity Spa Dijon,1B Rue Musette 21000 Dijon France,http://serenityspa-dijon.fr/,serenityspa-dijon.fr,,,,,
Spa Eman&sens,68 Rue de la Liberté 21000 Dijon France,http://www.emanetsens.com/,emanetsens.com,,,,,
Lok Siam Spa,17 Rue Guersant 75017 Paris France,https://www.loksiamspa.com/,loksiamspa.com,,,auteuil@loksiamspa.com,Nominatif,Contact Lôk
EDEN RELAX,27 Bd Anatole France 93300 Aubervilliers France,http://www.eden-relax.fr/,eden-relax.fr,,,,,
Romantique and Spa,154 Av. Charles Boutet 08000 Charleville-Mézières France,https://www.romantiqueandspa.fr/,romantiqueandspa.fr,,,,,
PURE N'SPA,86 Rue de Périgueux 16000 Angoulême France,https://www.purenspa.com/,purenspa.com,,,contact@purenspa.com,Générique,
Le temps d'un spa,1 ter Rue Pasteur 59120 Loos France,http://www.letempsdunspa.com/,letempsdunspa.com,,,,,
"Blue Spa, centre de bien être",101 Rue de l'Abregain 62800 Liévin France,http://www.bluespa-lens-lievin.com/,bluespa-lens-lievin.com,,,,,
Suite & Spa Lille,25 Rue Edouard Delesalle 59800 Lille France,http://www.suiteandspa-lille.fr/,suiteandspa-lille.fr,,,info@suiteandspa-lille.fr,Générique,Edouard Delesalle
Cas? Suite & Spa - Spa privatif à Lille - La Neuville,Bâtiment Henri IV 30 Rue du Général de Gaulle 59239 La Neuville France,http://www.casasuiteetspa.fr/,casasuiteetspa.fr,,,contact@casasuiteetspa.fr,Générique,
Spa des îles,POP'A Lens 2 Rue de la bassé 62880 Vendin-le-Vieil France,https://www.planity.com/spa-des-iles-lens-62300-vendin-le-vieil,planity.com,,,,,
AMBISPA,15 bis Rue du Général de Gaulle 59242 Cappelle-en-Pévèle France,https://www.ambispa.fr/,ambispa.fr,,,,,
Bonica Spa,116 Rue Casimir Beugnet 116 T 62430 Sallaumines France,https://bonicaspa.fr/,bonicaspa.fr,,,,,
Riva Bella Thalasso & Spa,Rte de Riva Bella 20230 Linguizzetta France,http://www.rivabella-spa.com/fr/,rivabella-spa.com,,,resa@rivabella-spa.com,Nominatif,Riva Bella
Spa Serena - Calvi,Rte de Pietra Maggiore 20260 Calvi France,https://www.hotelcorsica.fr/spa-bien-etre,hotelcorsica.fr,,,info@hotelcorsica.fr,Générique,
SPA DAMONA,Kerlavar 29720 Plonéour-Lanvern France,https://www.spadamona.com/,spadamona.com,,,,,
Spa l'Escale Bien-être | Spa Benodet | Spa Bretagne,Cor de la Mer 29950 Bénodet France,https://www.planity.com/spa-escale-bien-etre-camping-sandaya-escale-saint-gilles-29950-benodet,planity.com,,,,,
Spa du bout du monde,11 Rue d'Ys 29160 Crozon France,http://www.spaduboutdumonde.com/,spaduboutdumonde.com,,,contact@spaduboutdumonde.com,Générique,
Lounge et Spa,805 Rte de Sully 45460 Bray-Saint-Aignan France,http://loungeandspa.fr/,loungeandspa.fr,,,contact@loungeandspa.fr,Générique,
L'Eaudyssée - Loiret Spa,31 Rue du Lieutenant Thomasset 45270 Ladon France,https://www.facebook.com/eaudysseeloiretspa,facebook.com,,,,,
BalnéoSpa & Massage,Centre Commercial Halles Châtelet Pl. du Châtelet 45000 Orléans France,https://www.balneospa45.fr/,balneospa45.fr,,,,,
Zenitude Beauté & Spa,en face de la mairie 15 Rue Pasteur 45700 Pannes France,https://zenitude-beaute.fr/?utm_source=gmb,zenitude-beaute.fr,,,contact@zenitude-beaute.fr,Générique,
Le Jardin Spa - Ouverture Boutique de Saint-Hilaire-les-A. (45320),1170 Rte des Guillemards 45320 Saint-Hilaire-les-Andrésis France,http://www.lejardinspa.fr/,lejardinspa.fr,,,contact@lejardinspa.fr,Générique,Le Jardin
Evasion Spa,87 Rue des Déportés et Internés de la Résistance 45200 Montargis France,https://www.evasion-spa.fr/,evasion-spa.fr,,,,,
Espace Bien Etre Domaine de la Besse,Besse de Naout 09500 Camon France,https://camping-labesse.com/le-spa/,camping-labesse.com,,,contact@camping-labesse.com,Générique,
Institut Head spa by d'jenny,21 All. du Balouard 09700 Saverdun France,https://www.facebook.com/share/1DNShzhWFD/?mibextid=wwXIfr,facebook.com,,,,,
O Temple de l'O,Près de la Poste 4 Lot. la Palanque 09100 La Tour-du-Crieu France,http://www.otempledelo.com/,otempledelo.com,,,,,
Les Bains du Couloubret,Promenade Paul Salette 09110 Ax-les-Thermes France,https://acqs.com/la-boutique/,acqs.com,,,,,
"Ornella Bien-Être – Massages, Soins Visage & Drainage à Porto-Vecchio",chemin de gauche sur le parking de Schmidt centre acqua e saluta Rue Pierre Andreani Av. de Bastia 20137 Porto-Vecchio France,http://ornellabienetre.com/,ornellabienetre.com,,,,,
SPA Du Chateau D'Artigny,37250 Montbazon France,https://www.chateauartigny.com/spa-en-touraine/,chateauartigny.com,,,,,
Nama Spa - Les Saisies,850 Rte de la Forêt 73270 Villard-sur-Doron France,https://www.namaspa.fr/,namaspa.fr,,,lagrandemotte@namaspa.fr,Nominatif,Nama Spa
Spa Caudalie - Les Sources de Cheverny Hôtel,23 Rte de Fougère 41700 Cheverny France,https://www.sources-hotels.com/valdeloire/spa/,sources-hotels.com,https://www.linkedin.com/company/sources-hotels,Site propre (page d'accueil),,,
Spa du Relais,Place Saint-Louis 41250 Chambord France,https://relaisdechambord.com/spa-du-relais/?utm_source=google&utm_medium=organic&utm_campaign=gmb_profile&utm_content=website,relaisdechambord.com,,,,,
Spa Sisley Fleur de Loire,26 Quai Villebois Mareuil 41000 Blois France,https://fleurdeloire.com/fr/spa-sisley.html,fleurdeloire.com,,,,,
Nama Spa - Avoriaz,223 Rte des Crozats 74110 Morzine France,https://www.namaspa.fr/,namaspa.fr,,,lagrandemotte@namaspa.fr,Nominatif,Nama Spa
Spa Les Nériades,1 Pl. des Thermes 03310 Néris-les-Bains France,http://www.neriades.com/,neriades.com,,,,,
Spa & Sens,35 bis Rue de Champagne 17260 Gémozac France,http://www.spaetsens.com/,spaetsens.com,,,,,
Le Spa de La Palmyre,Bd de Bonne Anse 17570 Les Mathes France,https://www.planity.com/spa-de-la-palmyre-17570-les-mathes,planity.com,,,,,
Naturel'O Spa,12 Quai de la République 17100 Saintes France,http://www.naturelospa.fr/,naturelospa.fr,,,,,
ESCALE DÉTENTE,7 Rue Duret 33300 Bordeaux France,https://www.escalebordeaux.fr/,escalebordeaux.fr,,,escale@escalebordeaux.fr,Nominatif,
Spa & Institut Villa Royale,3 Rue Félix Faure 17690 Angoulins France,https://www.larochelle-institut-spa.com/,larochelle-institut-spa.com,,,,,
Isabelle Laurent- Head Spa & Foot Spa,45 Rue Alsace Lorraine 17430 Tonnay-Charente France,https://www.sjesthetique-isabellelaurent.fr/r%C3%A9server,sjesthetique-isabellelaurent.fr,,,,,
SPA Coquillade,Le Rte du Perrotet 84400 Gargas France,https://coquillade.fr/fr/spa-carte-formules.html,coquillade.fr,,,,,
La Clé de la Relaxation,46 Rue du Pontillac 84700 Sorgues France,https://www.facebook.com/share/1CqWrs8uH5/?mibextid=wwXIfr,facebook.com,,,,,
Spa Ventoux Provence,Rte de Beaumont 84340 Malaucène France,http://www.spa-ventoux-provence.com/,spa-ventoux-provence.com,,,contact@spa-ventoux-provence.com,Générique,
Aoma Spa,Hôtel particulier Palais Aoma 9 Rue Denfert Rochereau 84800 L'Isle-sur-la-Sorgue France,https://www.planity.com/espace-aoma-84800-lisle-sur-la-sorgue?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAZnRzaATO6mVwZG9mAmV4dG4DYWVtAjExAHNydGMGYXBwX2lkDzEyNDAyNDU3NDI4NzQxNAABpx_UqtyR_IXkcAVmOeg0znj8oPCqcqQ3fuVhQa38t_kDjxvqawvegQQO5KAN_aem_uaJYf2hK500Y-S2curwM4g,planity.com,,,,,
Nature d'eaux - Spa et Massages à Montélier,10 Rue des Tilleuls Za 26120 Montélier France,https://naturedeaux.com/spa-montelier,naturedeaux.com,,,contact@naturedeaux.com\,Générique,
Nature d'eaux,200 impasse Cheyssans Les Communaux 26300 Châteauneuf-sur-Isère France,https://naturedeaux.com/spa-chateauneuf-sur-isere,naturedeaux.com,,,contact@naturedeaux.com\,Générique,
Head Spa by dounia 2,41 Rue du Grand Faubourg 28000 Chartres France,https://headspabydounia.fr/,headspabydounia.fr,,,,,
Iris & Willy Spa Le Bouscat,206 Av. de la Libération Charles de Gaulle 33110 Le Bouscat France,https://www.irisetwillyspa.fr/nos-spas/irisetwillyspa-bordeaux-babyspa-enfant-famille/,irisetwillyspa.fr,https://www.linkedin.com/company/iris-willy-spa-franchise,Site propre (page d'accueil),toulousecartoucherie@irisetwillyspa.fr,Nominatif,
Spa Guerlain,5 Pl. de la Comédie 33000 Bordeaux France,https://bordeaux.intercontinental.com/spa-guerlain/,bordeaux.intercontinental.com,https://www.linkedin.com/company/grand-h-tel-de-bordeaux-,Site propre (page d'accueil),info@ic-bordeaux.com,Générique,
Spa de Seze,23 All. de Tourny 33000 Bordeaux France,https://app.flexybeauty.com/spa-de-seze,app.flexybeauty.com,,,,,
Headspa garden,1 Av. de la Libération 33310 Lormont France,https://www.planity.com/my-beauty-glow-33310-lormont,planity.com,,,,,
Spa Nuxe - Palais Gallien Hôtel & Spa,144 Rue Abbé de l'Épée 33000 Bordeaux France,https://www.hotel-palais-gallien-bordeaux.com/spa-nuxe?_gl=1*1i8rafe*_up*MQ..&gclid=CjwKCAiAleOeBhBdEiwAfgmXf4FMTYn2hgN6iYe8lKeg4dAJhgpvRL-bJm2VLcjJT5AdP64XyNX4MxoCZ3kQAvD_BwE,hotel-palais-gallien-bordeaux.com,,,,,
Spa privatif CoCoOn Rumilly Hammam Saunas Jacuzzi BabySpa en Famille balnéothérapie Massages solo ou en duo Cartes cadeaux,44 Rue de Montpelaz 74150 Rumilly France,https://www.kalendes.com/cocoonweb/#/welcome,kalendes.com,,,,,
SPA DES LYS,383 Rte des Rigoles 74370 Argonay France,http://www.spa-deslys.com/,spa-deslys.com,,,,,
Villa Pompéi Amnéville,Avenue de l'Europe 57360 Amnéville France,http://www.villapompei.com/,villapompei.com,https://www.linkedin.com/company/p-le-thermal,Site propre (page d'accueil),,,
Balnéa,1235 route de loudenvielle 65240 Génos France,http://www.balnea.fr/?utm_source=gmb,balnea.fr,https://www.linkedin.com/company/centrebalnea,Site propre (page d'accueil),,,
Spa Deep Nature - Domaine Les Landes de Gascogne,Rue de Saint-Michel de Castelnau 47700 Casteljaloux France,https://www.deepnature.fr/dn_fr/spa-landes-de-gascogne-center-parcs,deepnature.fr,,,,,
Spa & Massage,2315 Rte de Langeot 40460 Sanguinet France,https://www.spaetmassage.com/,spaetmassage.com,,,,,
LESPASZEN SPA & Relaxation -,153 Imp. Jean-marie Silguy 29150 Saint-Coulitz France,https://www.lespaszenspa.fr/,lespaszenspa.fr,,,contact@lespaszenspa.fr,Générique,
La bulle spa,56 Rte d'Harnes 62640 Montigny-en-Gohelle France,http://labullespa.com/,labullespa.com,,,,,
Infiniment Spa.,65 Rue Louis Bauchet 62138 Violaines France,http://www.infinimentspa.fr/,infinimentspa.fr,,,,,
O'Spa,28 Av. du Dr Gallouedec 72250 Parigné-l'Évêque France,http://www.ospa72.fr/,ospa72.fr,,,,,
SPA Privé Plaisir des Sens,8 Rue Jeanne d'Arc 22300 Lannion France,https://www.planity.com/plaisir-des-sens-spa-prive-22300-lannion,planity.com,,,,,
"Avel arvor , Ma Bulle Balnéo",8 B Vantan Veur 22470 Plouézec France,https://www.spa-detente-paimpol.fr/,spa-detente-paimpol.fr,,,,,
Studio Spa Sauna,14 Rue du Vieux Port 02370 Vailly-sur-Aisne France,https://studiospa.fr/,studiospa.fr,,,,,
Senteurs d'Argan hammam sauna & spa,4 bis Bd Victor Hugo 02200 Soissons France,https://e-vitrine.eikow.com/store/Spa-Senteurs-d-Argan,e-vitrine.eikow.com,,,,,
SPA AIRLINE,140 Rte de Reims 02200 Billy-sur-Aisne France,https://www.spaairline.fr/,spaairline.fr,,,,,
Villa Saada,4 Chem. de Ronde du Caillou 47200 Marmande France,https://villa-saada.com/,villa-saada.com,,,contact@villa-saada.com,Générique,
Spa Saint Emilion TerreHappy,Saint Emilion Lussac Saint Emilion 1 Ldt Latour 33570 Lussac France,https://www.spaterrehappy.fr/,spaterrehappy.fr,,,,,
Spa du Grand Barail - Saint-Emilion,D243 33330 Libourne France,https://www.grand-barrail.com/en/spa.html,grand-barrail.com,,,contact@grand-barrail.com,Générique,
SPA,Chem. de Rioutor 65510 Loudenvielle France,https://spa.accor.com/fr/hotels/B803?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,spa.accor.com,,,,,
Le Spa Le Mont Anis,32 Bd Gambetta 43000 Le Puy-en-Velay France,https://www.lespalemontanis.com/,lespalemontanis.com,,,lepuyenvelay@lespalemontanis.com,Nominatif,Le Spa
Les Sources du Haut Plateau,9 Lot. Herbier des Boenes 43290 Saint-Bonnet-le-Froid France,http://www.spa-hautplateau.com/,spa-hautplateau.com,,,contact@spa-hautplateau.com,Générique,
Spa d'Ô Claire,Carré Médicis Lieu-dit St Hilaire 86120 Roiffé France,https://www.spadoclaire.fr/,spadoclaire.fr,,,,,
Spa Deep Nature - Bois aux Daims,30 Route des Trois Moutiers 86120 Morton France,https://www.centerparcs.fr/fr-fr/france/fp_BD_vacances-domaine-le-bois-aux-daims/spa-deep-nature?utm_source=google&utm_medium=Maps&utm_campaign=Maps_FR_Le_Bois_aux_Daims,centerparcs.fr,,,,,
OPALE & SENS,28 Rue des Artisans 86200 Loudun France,https://www.planity.com/opale-sens-86200-loudun,planity.com,,,,,
Ibidem Spa Rivecourt,426 Rue Charles Ladame 60880 Jaux France,http://www.ibidem-spa.fr/,ibidem-spa.fr,,,,,
Spa and Skin,19 Bis Rue de Calais 60430 Noailles France,https://spaandskin.fr/,spaandskin.fr,,,,,
SERENITY SPA,16 Rue Correus 60000 Beauvais France,https://serenityspa.fr/,serenityspa.fr,,,,,
Secret Spa Senlis institut massages hammam sauna balnéo minceur anti âge,56 Rue Vieille de Paris 60300 Senlis France,http://www.secret-spa.fr/,secret-spa.fr,,,contact@secret-spa.fr,Générique,
Francine Coste Massages-Bien-Être & Relaxation,24 Quai Tourny 19100 Brive-la-Gaillarde France,https://www.francinecoste.com/,francinecoste.com,,,,,
O'Complexe Bien-Etre,6 Rte de l'Egayoir 70180 Francourt France,https://ocomplexebienetre.fr/,ocomplexebienetre.fr,,,,,
Head Spa Dole,60 Rue du Val d'Amour 39100 Dole France,https://headspadole.com/,headspadole.com,,,,,
Spa du Bois Dormant,342 Rue de Pontarlier 39300 Champagnole France,http://www.bois-dormant.com/,bois-dormant.com,,,hotel@bois-dormant.com,Nominatif,Le Bois
Aloha Serenity - Head spa,1 Rue Marguerite Henry Rosier 39100 Dole France,https://alohaserenitys.com/,alohaserenitys.com,,,,,
Spa Revitalise Saint Quentin | Spa privatif & Massages,43 Rue de la Pomme Rouge 02100 Saint-Quentin France,http://www.re-vitalise.net/,re-vitalise.net,,,,,
Esprit Zen - Institut et SPA à Saint-Berthevin Laval,134 Av. General Charles de Gaulle 53940 Saint-Berthevin France,https://www.institut-esprit-zen.fr/,institut-esprit-zen.fr,,,,,
Beauty And Spa,Chem. de Montrichard 54700 Pont-à-Mousson France,http://www.beautynspa.fr/,beautynspa.fr,,,contact@beautynspa.fr,Générique,
Le Cocon de Val,6 Rue Simone Veil 59182 Montigny-en-Ostrevent France,https://www.le-cocon-de-val.fr/,le-cocon-de-val.fr,,,,,
L'attrape Rêve Spa,31 Rue du Lieutenant Bidaux 90700 Châtenois-les-Forges France,http://www.lattraperevemontbeliard.fr/,lattraperevemontbeliard.fr,,,,,
RITUELS BIEN ETRE,45 Rue du Général de Gaulle 57860 Montois-la-Montagne France,https://www.planity.com/rituels-bien-etre-57860-montois-la-montagne,planity.com,,,,,
ELLE AIME L'INSTITUT,4 Av. du Maréchal Joffre 65100 Lourdes France,https://www.planity.com/elle-aime-linstitut-anciennement-esthetic-center-lourdes-65100,planity.com,,,,,
LA MAISON DU BIEN ÊTRE BÉARNAISE,47 Av. de la Vall. Heureuse 64110 Gelos France,https://www.lamaison-dubienetre-bearnaise.fr/,lamaison-dubienetre-bearnaise.fr,,,,,
Le SPA de Lourmarin,Rte de Cucuron 84160 Lourmarin France,https://www.planity.com/hotel-bastide-de-lourmarin-luberon-84160,planity.com,,,,,
Sof't Détente,34 Rue de Bretagne 21200 Sainte-Marie-la-Blanche France,https://www.softdetente.com/,softdetente.com,,,contact@softdetente.com,Générique,Sof't Détente
"Spa Gemology Beaune, l'Hotel voco Beaune - Cité des Vins",3 Rue du Moulin Noizé 21200 Beaune France,https://landings.sbc30.net/636bd3e87b0d822a8ed41f9c/HIPR8Bt3QfKZwEpnroCCZw/landing.html,landings.sbc30.net,https://www.linkedin.com/company/sarbacane-positive,Site propre (page d'accueil),,,
Spa Nuxe • Beaune,12 Bd Maréchal Foch 21200 Beaune France,https://www.beauvallon.com/cedre-beaune/spa,beauvallon.com,,,,,
Le Spa du Monastère,627 Rue Bernard de Tumapaler 32400 Saint-Mont France,https://www.lemonasteredesaintmont.com/le-spa,lemonasteredesaintmont.com,,,info@lemonasteredesaintmont.com,Générique,Rue Bernard
Eau Cause Head Spa - La Maison Du Bien-Être,À l’intérieur de La Maison du Bien-Être 20 avenue des anciens combattants 32100 Condom France,https://www.eaucause-headspa.fr/,eaucause-headspa.fr,,,,,
Institut Spa Cocooning,9 Longue Vue des Astronomes 14111 Louvigny France,https://www.cocooning-spa.com/,cocooning-spa.com,,,,,
Escale V Spa privatif,32 Av. du Giffre 74100 Annemasse France,http://www.escalevspa.com/,escalevspa.com,,,contact@escalevspa.com,Générique,
SPA des planchettes,2 Chem. de la Cretine 39130 Marigny France,https://www.vacancesjura.com/fr/page/notre-espace-bien-etre,vacancesjura.com,,,contact@vacancesjura.com,Générique,
Sundance Spas Paris,1 Rte de Saint-Germain 78430 Louveciennes France,https://www.sundance-spas.fr/,sundance-spas.fr,https://www.linkedin.com/company/sundance-spas,Site propre (page d'accueil),,,
Influence d'Orient,33 Rue des Romains 51100 Reims France,http://www.influencedorient.fr/,influencedorient.fr,,,,,
Zen Addict - Bien-être & Spa,121 Av. de la République 39500 Tavaux France,https://www.zenaddict.best/,zenaddict.best,https://www.linkedin.com/company/zen-addict,Site propre (page d'accueil),reservation@zenaddict.best,Générique,
SPA NOAH By le Normandy,1 Av. Pierre Mendès France 27200 Vernon France,https://normandy-hotel.fr/spa/,normandy-hotel.fr,,,restaurant-linavoue@normandy-hotel.fr,Nominatif,
Spa Addict,104 Rue de Tourcoing 59960 59960 Neuville-en-Ferrain France,http://spaaddict.fr/spaaddict/nous-contacter,spaaddict.fr,,,,,
Les Mains du Temps,10 Le Tartre 28160 Yèvres France,https://www.lesmainsdutemps.com/,lesmainsdutemps.com,,,,,
BlueSpa,87 Rue du Grand Faubourg 28000 Chartres France,https://www.bluespa-chartres.com/,bluespa-chartres.com,,,contact@bluespa-chartres.com,Générique,Grand Faubourg
